"iso2c","country","SH.ANM.ALLW.ZS","year"
"1W","World",,2017
"1W","World",32.8,2016
"1W","World",32,2015
"1W","World",31.3,2014
"1W","World",30.7,2013
"1W","World",30.3,2012
"1W","World",30,2011
"1W","World",29.9,2010
"1W","World",29.9,2009
"1W","World",30,2008
"1W","World",30.2,2007
"1W","World",30.4,2006
"1W","World",30.6,2005
"1W","World",30.7,2004
"1W","World",30.9,2003
"1W","World",31,2002
"1W","World",31.3,2001
"1W","World",31.6,2000
"1W","World",32.1,1999
