"iso2c","country","SH.ANM.NPRG.ZS","year"
"1W","World",,2017
"1W","World",32.5,2016
"1W","World",31.6,2015
"1W","World",30.8,2014
"1W","World",30.3,2013
"1W","World",29.9,2012
"1W","World",29.5,2011
"1W","World",29.4,2010
"1W","World",29.4,2009
"1W","World",29.5,2008
"1W","World",29.7,2007
"1W","World",29.9,2006
"1W","World",30.1,2005
"1W","World",30.2,2004
"1W","World",30.3,2003
"1W","World",30.5,2002
"1W","World",30.7,2001
"1W","World",31.1,2000
"1W","World",31.5,1999
