"iso2c","country","SH.PRG.ANEM","year"
"1W","World",,2017
"1W","World",40.1,2016
"1W","World",39.8,2015
"1W","World",39.6,2014
"1W","World",39.5,2013
"1W","World",39.4,2012
"1W","World",39.3,2011
"1W","World",39.4,2010
"1W","World",39.5,2009
"1W","World",39.7,2008
"1W","World",39.9,2007
"1W","World",40.2,2006
"1W","World",40.4,2005
"1W","World",40.7,2004
"1W","World",40.9,2003
"1W","World",41.1,2002
"1W","World",41.3,2001
"1W","World",41.6,2000
"1W","World",41.8,1999
