country,continent,regionUN,subregionUN,totalpop2017,under5pop,urbanpop,over65pop,u5mr2011,u5mr2012,u5mr2013,u5mr2014,u5mr2015,yearpov190_1,poverty_190_1,yearpov190_2,poverty190_2,yearpov310_1,poverty310_1,yearpov310_2,poverty310_2,gdp_1990,gdp_2000,gdp_2010,gdp_2016,year_gini,value_gini,rank_gini,year_stunting_current,prev_stunting_current,number_stunting_current,current_aarr_stunting,reqd_aarr_stunting,stunting_progress,year_u5overweight,prev_u5overweight,number_u5overweight,current_aarr_u5overweight,u5overweight_progress,year_wasting,prev_wasting,number_wasting,aarr_wasting,wasting_progress,year_sev_wasting,prev_sev_wasting,number_sev_wasting,year_ebf_current,value_ebf_current,value_nebf,aarr_nebf,EBF_progress,year_lbw,LBW,year_stuntingtrend1,rate_stuntingtrend1,year_stuntingtrend2,rate_stuntingtrend2,year_stuntingtrend3,rate_stuntingtrend3,year_stuntingtrend4,rate_stuntingtrend4,year_stuntingtrend5,rate_stuntingtrend5,year_adolOWOB,AdolOW,AdolOB,year_height145,prev_height145,year_BMI185,prev_BMI185,year_adult_OB_OW,ow_male,ow_female,ob_male,ob_female,year_WRAanaemia,WRAanaemia_RATE,WRAanaemia_NUMBER,current_aarr_WRAanaemia,required_aarr_WRAanaemia,progress_WRAanaemia,year_vitA_def,prevalence_vita,year_IodineNutrition,Class_IodineNutrition,year_bloodglucose,BGmale,BGfemale,year_bloodpressure,BPmale,BPfemale,year_cholesterol,cholesterol_BOTH,cholesterol_MALE,cholesterol_FEMALE,ob_male_prob2025,ob_male_progress,ob_female_prob2025,ob_female_progress,dm_male_prob2025,dm_male_progress,dm_female_prob2025,dm_female_progress,yr_mad,mad,yr_mdd,mdd,yr_anc,anc4,year_sab,sab,yr_earlybf,earlybf,yr_contbf,contbf,yr_unmet_need,unmetneed,yr_ebf_trend1,ebf_trend1,source_ebf_trend1,yr_ebf_trend2,ebf_trend2,source_ebf_trend2,yr_ebf_trend3,ebf_trend3,source_ebf_trend3,year_SAM,SAMcoverage_rate,year_vitA_supp,vitA_supp,yr_ors,ors,year_DTP,DTP3,year_Iodised,householdconsumingsalt,value_undernourishment1990,value_undernourishment1999,value_undernourishment2009,value_undernourishment2014,fruitandveg_gram1990,fruitandveg_gram2000,fruitandveg_gram2010,fruitandveg_gram2013,value_nonstaples1990,value_nonstaples1999,value_nonstaples2008,value_nonstaples2011,year_genderinequality,index_genderinequality,rank_genderinequality,yearphysician,valuephysician,yearnurse,valuenurse,yearhealthworker,valuehealthworker,year_early_child,earlychild,year_femaleED_1,rate_femaleED_1,year_femaleED_2,rate_femaleED_2,year_femaleED_3,rate_femaleED_3,year_femaleED_4,rate_femaleED_4,year_femaleED_5,rate_femaleED_5,water_surface2000,water_unimproved2000,water_limited2000,water_basic2000,water_safelymanaged2000,water_surface2010,water_unimproved2010,water_limited2010,water_basic2010,water_safelymanaged2010,water_surface2015,water_unimproved2015,water_limited2015,water_basic2015,water_safelymanaged2015,san_open2000,san_unimproved2000,san_limited2000,san_basic2000,san_safelymanaged2000,san_open2010,san_unimproved2010,san_limited2010,san_basic2010,san_safelymanaged2010,san_open2015,san_unimproved2015,san_limited2015,san_basic2015,san_safelymanaged2015,totag_ppp1990,toteducation_ppp1990,tothealth_ppp1990,totsp_ppp1990,totag_ppp2000,toteducation_ppp2000,tothealth_ppp2000,totsp_ppp2000,totag_ppp2010,toteducation_ppp2010,tothealth_ppp2010,totsp_ppp2010,totag_ppp2012,toteducation_ppp2012,tothealth_ppp2012,totsp_ppp2012,year_code_bf,Code_breastfeeding,year_RTF,RTF_level1,year_maternityprotection,cat_maternityprotection,year_FFI,Fortification,year_policyrank,undernutritionrank_1to126,overnutritionrank_1to116,source_policyrank,year_ncdpolicy,ncd_policy,year_SUN,SUN_Process1,SUN_Process2,SUN_Process3,SUN_Process4,SUN_TotalAccomplished
Afghanistan,Asia,Asia,Southern Asia,35530,5271,28,3,102,100,97,94,91,,,,,,,,,,,1614,1740,,,,2013,41,2043,,3.9,,2013,5,270,,,2013,10,474,,,2013,4,200,2015,43,57,,,,,2013,40.9,2004,59,1997,53,,,,,,,,,,,,2014,13,20,2,5,2016,42,3226.61,5.2,-2.37,No progress or worsening,2013,47,,.,2014,12,12,2015,30,31,2008,22,21,23,0.02,Off course,0,Off course,0.12,Off course,0.12,Off course,2015,15,,,2015,18,2015,51,2011,54,2015,78,2016,25,,,.,,,.,2015,43,DHS 2015,2012,,2014,95,2015,46,2016,65,2011,20,30,45,25,27,201,148,164,173,26,24,23,24,2015,0.67,154,2014,0.3,2014,0.36, , ,2010,26,2015,40,2014,40,2013,40,2012,40,2011,39,24,46,2,27,,18,27,4,50,,15,16,6,63,,26,44,5,24,,18,41,8,34,,14,38,9,39,,,,,,,,,,4,17,4,2,,,,,2016,Full provisions in law,2003,,2011,Partial protections,2015,No Fortification,2008-2013,42,116,IDS 2015,2015,Unavailable,,,,,,
Albania,Europe,Europe,Southern Europe,2930,177,59,13,16,16,15,14,14,2012,1.1,2008,0.4,2012,6.8,2008,6.1,4557,5470,9927,11425,2012,29,16,2009,23,38,,4.8,,2009,23,38,,,2009,9,15,,,2009,6,10,2009,39,61,,,,,2009,23.1,2005,27,2000,39,1997,20,,,,,,2008,1,2008,3,2014,58,45,16,17,2016,25,184.415,5.2,-1.59,No progress or worsening,,,,,2014,8,7,2015,33,25,2008,45,46,44,0.01,Off course,0.07,Off course,0.26,Off course,0.38,Off course,,,,,2008,67,2008,99,2008-2009,43,2008-2009,61,2009,13,2005,2,MICS,2006,40,NS,2008-2009,39,DHS,2012,,2014, ,2009,54,2016,98,2009,75,,,,,306,623,1013,1061,40,49,59,,2015,0.27,51,2013,1.29,1994,5.16, , ,2008,3,2015,93,2014,93,2013,93,2012,91,2011,89,1,2,9,44,43,0,3,8,26,62,0,4,5,23,69,1,9,2,34,55,0,2,2,33,62,0,0,2,33,65,,,,,4,2,6,15,,11,9,28,,,,,2016,Full provisions in law,2003,Medium,2011,Full protections,2015,Planning,2014-2020,119,55,IDS 2015,2015,No response,,,,,,
Algeria,Africa,Africa,Northern Africa,41318,4663,72,6,27,26,26,26,26,,,,,,,,,10237,10211,12870,13975,,,,2012,12,504,,3.2,,2012,12,534,,,2012,4,177,,,2012,1,60,2013,26,74,,,2006,6,2012,11.7,2005,16,2002,23,2000,24,1995,23,2011,14,3,,,,,2014,51,61,16,30,2016,36,3847.97,5.2,-0.7,No progress or worsening,2013,11,1994,Moderate iodine deficiency,2014,12,13,2015,25,25,2008,39,37,41,0.01,Off course,0.01,Off course,0.1,Off course,0.13,Off course, ,,,,2012,67,2012,97,2012-13,36,2012-13,47,2013,7,2000,13,MICS,2006,7,MICS,2012-13,26,MICS,2012,,2014, ,2012,25,2016,91,2006,61,8,9,5,,255,320,616,767,41,40,42,45,2015,0.43,94,2007,1.19,2007,1.92,2007,0.03,2012,1,2011,102,2010,99,2009,94,2008,78,2007,73,0,4,6,90,,0,2,5,92,,0,1,5,93,,6,1,8,63,21,2,3,8,67,20,1,3,8,68,19,,,,,3,22,4,15,4,15,4,16,,,,,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2012-2015,126,23,IDS 2015,2015,Unavailable,,,,,,
Andorra,Europe,Europe,Southern Europe,77,,84,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,70,58,25,27,2016,14,2.168,5.2,-3.03,No progress or worsening,,,,,2014,8,6,2015,23,14,2008,67,70,61,0.03,Off course,0.14,Off course,0.46,Off course,0.66,On course,,,,,,,,,,,,,2016,38,,,.,,,.,,,.,2012,,2014, ,,,2016,98,,,,,,, , , , ,,,,,2015,,,2015,3.69,2015,4.44, , ,,, , , , , , , , , , ,0,0,,100,,0,0,,100,,0,0,,100,,0,0,0,94,6,0,0,0,5,95,0,0,0,0,100,,,,,,,,,,,,,,,,,2016,No information,2003,Medium low,2011,,2015,No Fortification,,,,IDS 2015,2015,Unavailable,,,,,,
Angola,Africa,Africa,Middle Africa,29784,5400,46,2,177,172,167,162,157,2008,30.1,2000,32.3,2008,54.5,2000,54.3,4394,3509,5895,6025,2008,42.7,95,2016,38,1818,,6.2,,2016,3,160,,,2016,5,237,,On course,2016,1,48,,,,,,2000,12,2016,37.6,2007,29,1996,62,,,,,,,,,,,,2014,19,35,4,13,2016,48,2746.805,5.2,0.22,No progress or worsening,2013,45,,,2014,9,8,2015,30,30,2008,31,30,32,0,Off course,0,Off course,0.12,Off course,0.13,Off course,,,,,,,2006,47,2007,55,,,,,,,.,,,.,,,.,2012,14,2014,6,,,2016,64,2007,45,64,51,21,14,157,132,409,433,41,33,40,41,2015,,,2009,0.14,2009,1.44, , ,,,2011,23,2010,23,2009,22,2008,21, , ,35,11,16,38,,28,16,16,40,,24,19,16,41,,51,20,8,20,,39,15,13,33,,33,13,15,39,,,,,,1,5,4,3,1,8,4,23,1,10,6,19,2016,No legal measures,2003,Medium,2011,Partial protections,2015,No Fortification,2012-2017,126,95,IDS 2015,2015,Unavailable,,,,,,
Antigua and Barbuda,Americas,Latin America and the Caribbean,Caribbean,102,8,23,7,10,9,9,8,8,,,,,,,,,16380,18800,19148,20778,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,6,,,,,,,,,,,,,,,,,,2014,53,66,21,36,2016,22,5.699,5.2,0.64,Some progress,2013,4,,,2014,10,13,2015,26,20,2008,43,40,45,0,Off course,0.01,Off course,0.13,Off course,0.13,Off course,,,,,2013,100,2014,100, ,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,99,,,,,,,602,606,626,636,,,,,2015,,,1999,0.16,1999,3.06, , ,,,2015,104,2014,103,2012,113,2011,106,2010,107,0,2,,98,,0,3,,97,,0,3,,97,,1,12,4,82,,1,9,4,86,,0,8,4,88,,,,,,,,,,,,,,,,,,2016,No legal measures,2003,,2011,Partial protections,2015,Mandatory,,,,IDS 2015,2015,Unavailable,,,,,,
Argentina,Americas,Latin America and the Caribbean,South America,44271,3737,92,11,14,14,13,13,13,2014,1.7,2013,1.8,2014,4.3,2013,3.6,10816,14900,18712,18479,2013,42.3,92,2005,8,295,,3.9,,2005,10,356,,,2005,1,43,,,2005,0,7,2012,33,67,,,2011,7.2,2005,8.2,1996,17,1994,7,,,,,2012,29,6,,,,,2014,67,60,27,30,2016,19,2028.348,5.2,-2.28,No progress or worsening,2013,11,,,2014,10,9,2015,28,18,2008,51,51,50,0.01,Off course,0.01,Off course,0.35,Off course,0.26,Off course, ,,,,2011,90,2014,100,2011-2012,53,2011-2012,47,,,,,.,,,.,2011-12,33,MICS,2012,,2014, ,2011,18,2016,92,,,,,,,371,497,387,398,65,66,64,,2015,0.36,77,2013,3.76,2004,0.48, , ,2011,12,2014,110,2013,110,2012,110,2011,109,2010,107,1,0,,1,98,0,0,,1,98,0,0,,1,99,0,2,3,66,29,1,1,3,68,27,1,1,3,68,26,0,5,13,38,0,4,14,43,,,,,,,,,2016,Many provisions in law,2003,Low,2011,Partial protections,2015,Mandatory,2016,110,116,IDS 2015,2015,Unavailable,,,,,,
Armenia,Asia,Asia,Western Asia,2930,198,62,11,17,16,16,15,14,2014,2.3,2013,2.4,2014,14.6,2013,17,3742,2925,6703,8174,2013,31.5,26,2016,9,19,12.4,1.9,On course,2016,14,28,3.46,On course,2016,4,9,0,On course,2016,2,3,2010,35,65,,,2010,8,2016,9.4,2010,21,2005,18,2000,18,1998,15,,,,2005,1,2005,5,2014,55,53,16,21,2016,29,236.337,5.2,-3.52,No progress or worsening,2013,11,1998,Optimal iodine nutrition,2014,11,12,2015,28,23,2008,41,40,42,0,Off course,0.01,Off course,0.15,Off course,0.2,Off course,2010,32,2010,62.9,2015,96,2015,100,2010,36,2010,44,2016,13,2000,30,DHS,2005,33,DHS,2010,35,DHS,2012,,2014, ,2015,37,2016,94,2005,97,27,21,7,6,,462,978,1260,36,38,56,,2015,0.29,61,2014,2.8,2014,4.99, , ,2010,2,2015,89,2009,105,2008,101,2007,102, , ,0,3,1,69,27,1,0,1,40,58,0,0,1,38,61,0,8,2,90,,0,7,2,91,,0,7,2,92,,,,,,,,,,,,,,,,,,2016,Full provisions in law,2003,Medium,2011,Full protections,2015,Planning,2014-2025,123,84,IDS 2015,2015,Unavailable,,,,,,
Australia,Oceania,Oceania,Australia and New Zealand,24451,1574,90,16,5,4,4,4,4,,,,,,,,,28583,35281,41385,44414,2010,34.9,51,2007,2,27,,,,2007,8,103,,,2007,0,1,,,2007,0,0,,,,,,2010,6.2,2007,2,1995,0,,,,,,,,,,,,,,2014,70,58,28,28,2016,9,522.612,5.2,-1.14,No progress or worsening,,,2000,Mild iodine deficiency,2014,7,5,2015,18,12,2008,55,55,55,0,Off course,0,Off course,0.5,On course,0.52,On course,,,,,2008,92,2013,99,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,94,,,,,,,485,518,542,523,75,75,74,,2015,0.12,24,2013,3.37,2013,12.34,2006,0.05,,,2014,134,2013,134,2012,135,2011,132,2010,130,0,0,,100,,0,0,,100,,0,0,,100,,0,0,0,35,65,0,0,0,30,70,0,0,0,26,74,4,7,12,29,1,6,14,37,1,10,16,33,1,8,16,34,2016,No legal measures,2003,,2011,Full protections,2015,Mandatory,,,,IDS 2015,2015,Unavailable,,,,,,
Austria,Europe,Europe,Western Europe,8735,416,66,19,4,4,4,4,4,,,,,,,,,31265,38812,43175,44144,2012,30.5,21,,,,,,,,,,,,,,,,,,,,,,,,,2011,6.9,,,,,,,,,,,,,,,,,,2014,62,47,21,18,2016,17,339.135,5.2,-3.04,No progress or worsening,,,1994,Optimal iodine nutrition,2014,5,3,2015,25,17,2008,60,61,58,0.02,Off course,0.02,Off course,0.46,Off course,0.64,On course,,,,,,,2014,99,,,,,,,,,.,,,.,,,.,2012,,2014, ,,,2016,87,,,,,,,571,573,648,706,76,73,74,,2015,0.08,14,2015,5.15,2014,8.19, , ,,,2015,98,2014,97,2013,97,2012,96,2011,96,0,0,,2,98,0,0,,2,98,0,0,,1,99,0,0,0,3,97,0,0,0,3,97,0,0,0,3,97,2,13,17,58,1,11,16,41,1,11,15,41,1,11,15,41,2016,Few provisions in law,2003,Medium,2011,Full protections,2015,No Fortification,2013-2018,113,61,IDS 2015,2015,Unavailable,,,,,,
