"region","year","indicator","disaggregation","disagg.value","component","value","n"
"Asia",1999,"adult_obesity","gender","Female","H","0.137598727855495",47
"Asia",2000,"adult_obesity","gender","Female","H","0.1405518850188",47
"Asia",2001,"adult_obesity","gender","Female","H","0.143591614665895",47
"Asia",2002,"adult_obesity","gender","Female","H","0.146725566775963",47
"Asia",2003,"adult_obesity","gender","Female","H","0.149945665280048",47
"Asia",2004,"adult_obesity","gender","Female","H","0.153253478812851",47
"Asia",2005,"adult_obesity","gender","Female","H","0.156649418599724",47
"Asia",2006,"adult_obesity","gender","Female","H","0.160139030387342",47
"Asia",2007,"adult_obesity","gender","Female","H","0.163726452700687",47
"Asia",2008,"adult_obesity","gender","Female","H","0.167415930737567",47
"Asia",2009,"adult_obesity","gender","Female","H","0.171197658835933",47
"Asia",2010,"adult_obesity","gender","Female","H","0.175072136796146",47
"Asia",2011,"adult_obesity","gender","Female","H","0.179031649207632",47
"Asia",2012,"adult_obesity","gender","Female","H","0.183076469622212",47
"Asia",2013,"adult_obesity","gender","Female","H","0.187204594020243",47
"Asia",2014,"adult_obesity","gender","Female","H","0.19141475730442",47
"Asia",2015,"adult_obesity","gender","Female","H","0.195702953832155",47
"Asia",2016,"adult_obesity","gender","Female","H","0.200069319255562",47
"Asia",1999,"adult_obesity","gender","Male","H","0.078331182860115",47
"Asia",2000,"adult_obesity","gender","Male","H","0.0809754455069507",47
"Asia",2001,"adult_obesity","gender","Male","H","0.0837179578916356",47
"Asia",2002,"adult_obesity","gender","Male","H","0.0865625165971261",47
"Asia",2003,"adult_obesity","gender","Male","H","0.0895148906031676",47
"Asia",2004,"adult_obesity","gender","Male","H","0.0925837201551931",47
"Asia",2005,"adult_obesity","gender","Male","H","0.0957726469678663",47
"Asia",2006,"adult_obesity","gender","Male","H","0.0990867066243816",47
"Asia",2007,"adult_obesity","gender","Male","H","0.102530214559405",47
"Asia",2008,"adult_obesity","gender","Male","H","0.106107897098569",47
"Asia",2009,"adult_obesity","gender","Male","H","0.109819828580979",47
"Asia",2010,"adult_obesity","gender","Male","H","0.113665660685551",47
"Asia",2011,"adult_obesity","gender","Male","H","0.117635471287482",47
"Asia",2012,"adult_obesity","gender","Male","H","0.121733805338136",47
"Asia",2013,"adult_obesity","gender","Male","H","0.125970303124842",47
"Asia",2014,"adult_obesity","gender","Male","H","0.130352413992739",47
"Asia",2015,"adult_obesity","gender","Male","H","0.134882667893023",47
"Asia",2016,"adult_obesity","gender","Male","H","0.139560527578544",47
"Africa",1999,"adult_obesity","gender","Female","H","0.0979581686408735",53
"Africa",2000,"adult_obesity","gender","Female","H","0.101318420920668",53
"Africa",2001,"adult_obesity","gender","Female","H","0.104769127258124",53
"Africa",2002,"adult_obesity","gender","Female","H","0.108310345196651",53
"Africa",2003,"adult_obesity","gender","Female","H","0.11194413521398",53
"Africa",2004,"adult_obesity","gender","Female","H","0.115668925668998",53
"Africa",2005,"adult_obesity","gender","Female","H","0.119482502513619",53
"Africa",2006,"adult_obesity","gender","Female","H","0.123382848260153",53
"Africa",2007,"adult_obesity","gender","Female","H","0.127376890757982",53
"Africa",2008,"adult_obesity","gender","Female","H","0.131462764491906",53
"Africa",2009,"adult_obesity","gender","Female","H","0.135630105189033",53
"Africa",2010,"adult_obesity","gender","Female","H","0.139887700344061",53
"Africa",2011,"adult_obesity","gender","Female","H","0.144239295352852",53
"Africa",2012,"adult_obesity","gender","Female","H","0.148684471723729",53
"Africa",2013,"adult_obesity","gender","Female","H","0.15322586723392",53
"Africa",2014,"adult_obesity","gender","Female","H","0.157866699285156",53
"Africa",2015,"adult_obesity","gender","Female","H","0.162603032370977",53
"Africa",2016,"adult_obesity","gender","Female","H","0.167437788010817",53
"Africa",1999,"adult_obesity","gender","Male","H","0.0292215341740707",53
"Africa",2000,"adult_obesity","gender","Male","H","0.0306274273902105",53
"Africa",2001,"adult_obesity","gender","Male","H","0.0320907024226628",53
"Africa",2002,"adult_obesity","gender","Male","H","0.0336150788026022",53
"Africa",2003,"adult_obesity","gender","Male","H","0.0352028640430742",53
"Africa",2004,"adult_obesity","gender","Male","H","0.0368571664796855",53
"Africa",2005,"adult_obesity","gender","Male","H","0.0385799570457235",53
"Africa",2006,"adult_obesity","gender","Male","H","0.0403731379261475",53
"Africa",2007,"adult_obesity","gender","Male","H","0.0422385183764181",53
"Africa",2008,"adult_obesity","gender","Male","H","0.0441817373384422",53
"Africa",2009,"adult_obesity","gender","Male","H","0.0462036243279297",53
"Africa",2010,"adult_obesity","gender","Male","H","0.0483081281420613",53
"Africa",2011,"adult_obesity","gender","Male","H","0.0505014708649041",53
"Africa",2012,"adult_obesity","gender","Male","H","0.0527907152885055",53
"Africa",2013,"adult_obesity","gender","Male","H","0.0551836191802171",53
"Africa",2014,"adult_obesity","gender","Male","H","0.0576916639934696",53
"Africa",2015,"adult_obesity","gender","Male","H","0.0603203773180484",53
"Africa",2016,"adult_obesity","gender","Male","H","0.0630731276968389",53
"Europe",1999,"adult_obesity","gender","Female","H","0.178432711848289",40
"Europe",2000,"adult_obesity","gender","Female","H","0.180941151945068",40
"Europe",2001,"adult_obesity","gender","Female","H","0.183488448120853",40
"Europe",2002,"adult_obesity","gender","Female","H","0.186069565986305",40
"Europe",2003,"adult_obesity","gender","Female","H","0.188683456478789",40
"Europe",2004,"adult_obesity","gender","Female","H","0.191326603278799",40
"Europe",2005,"adult_obesity","gender","Female","H","0.193992416620056",40
"Europe",2006,"adult_obesity","gender","Female","H","0.196679332808228",40
"Europe",2007,"adult_obesity","gender","Female","H","0.199386710880112",40
"Europe",2008,"adult_obesity","gender","Female","H","0.202104879870645",40
"Europe",2009,"adult_obesity","gender","Female","H","0.204835722236774",40
"Europe",2010,"adult_obesity","gender","Female","H","0.207580772089506",40
"Europe",2011,"adult_obesity","gender","Female","H","0.210339291819821",40
"Europe",2012,"adult_obesity","gender","Female","H","0.213123481303862",40
"Europe",2013,"adult_obesity","gender","Female","H","0.215938474872745",40
"Europe",2014,"adult_obesity","gender","Female","H","0.218789335631557",40
"Europe",2015,"adult_obesity","gender","Female","H","0.221676429718349",40
"Europe",2016,"adult_obesity","gender","Female","H","0.224615213120937",40
