indicator,value.type
adult_obesity,weighted.mean
adult_overweight,weighted.mean
Salt,weighted.mean
Legumes,weighted.mean
Red meat,weighted.mean
Trans fat,weighted.mean
Saturated fat,weighted.mean
Calcium,weighted.mean
Polyunsaturated fat,weighted.mean
Omega 3,weighted.mean
Sugar-sweetened beverages,weighted.mean
Milk,weighted.mean
Vegetables,weighted.mean
Nuts and seeds,weighted.mean
Processed meat,weighted.mean
Fruit,weighted.mean
Whole grain,weighted.mean
adult_diabetes,weighted.mean
adult_blood_pressure,weighted.mean
u5_pop,sum
65_years,sum
population,sum
diarrhea_zinc,weighted.mean
iron_supp,weighted.mean
vit_a,weighted.mean
iron_and_folic,weighted.mean
ebf_track,weighted.mean
wra_anaemia_track,weighted.mean
fruit_veg_availability,weighted.mean
gender_inequality_score,weighted.mean
gender_inequality_rank,weighted.mean
adolescent_underweight,weighted.mean
adolescent_overweight,weighted.mean
adolescent_obesity,weighted.mean
adult_anemia,weighted.mean
adult_sodium,weighted.mean
agriculture_expenditure,weighted.mean
education_spending,weighted.mean
health_spending,weighted.mean
social_protection_spending,weighted.mean
u5mr,weighted.mean
female_secondary_enroll_net,weighted.mean
overweight_percent,weighted.mean
stunting_percent,weighted.mean
wasting_percent,weighted.mean
GDP_capita_PPP,weighted.mean
rural_percent,weighted.mean
ODA_specific,weighted.mean
ODA_received,weighted.mean
iodised_salt,weighted.mean
minimum_accept_diet,weighted.mean
minimum_diet_diversity,weighted.mean
minimum_meal,weighted.mean
continued_breastfeeding_1yr,weighted.mean
continued_breastfeeding_2yr,weighted.mean
early_initiation,weighted.mean
exclusive_breastfeeding,weighted.mean
solid_foods,weighted.mean
fbdg,weighted.mean
multi_sec,weighted.mean
stunting_plan,weighted.mean
anaemia_plan,weighted.mean
LBW_plan,weighted.mean
child_overweight_plan,weighted.mean
EBF_plan,weighted.mean
wasting_plan,weighted.mean
sodium_plan,weighted.mean
overweight_adults_adoles_plan,weighted.mean
salt_leg,weighted.mean
sugar_tax,weighted.mean
adult_fem_diabetes_track,weighted.mean
adult_mal_diabetes_track,weighted.mean
adult_fem_obesity_track,weighted.mean
adult_mal_obesity_track,weighted.mean
under_5_stunting_track,weighted.mean
early_childbearing_prev,weighted.mean
basic_water,weighted.mean
limited_water,weighted.mean
unimproved_water,weighted.mean
surface_water,weighted.mean
safely_managed_water,weighted.mean
basic_sanitation,weighted.mean
limited_sanitation,weighted.mean
unimproved_sanitation,weighted.mean
open_defecation,weighted.mean
safely_managed_sanitation,weighted.mean
total_calories_non_staple,weighted.mean
nurses_and_midwives,weighted.mean
physicians,weighted.mean
undernourishment_prev,weighted.mean
under_5_overweight_track,weighted.mean
under_5_wasting_track,weighted.mean
190_percent,weighted.mean
320_percent,weighted.mean
coexistence,weighted.mean
gini,weighted.mean
gini_rank,weighted.mean
community_health_workers,weighted.mean
